Symptom;Symptom;Symptom;Disease;Treatment
dry skin;redness skin;itching skin;eczema;topical corticosteroids
dry skin;cracked skin;redness skin;eczema;moisturizers
itching skin;redness skin;swelling skin;eczema;hydrating lotions
redness skin;blisters skin;itching skin;poison ivy;calamine lotion
redness skin;swelling skin;cracked skin;eczema;topical steroids
itching skin;redness skin;blisters skin;poison ivy;hydrocortisone cream
cracked skin;dry skin;redness skin;eczema;moisturizers
blisters skin;redness skin;swelling skin;poison ivy;antihistamines
dry skin;redness skin;flaky skin;psoriasis;vitamin D ointments
flaky skin;redness skin;thickened skin;psoriasis;light therapy
scaly skin;dry skin;cracked skin;psoriasis;methotrexate
pimples skin;redness skin;blackheads skin;acne;salicylic acid
redness skin;pimples skin;whiteheads skin;acne;benzoyl peroxide
white patches;itching skin;redness skin;ringworm;antifungal cream
red rash skin;blisters skin;redness skin;ringworm;oral antifungals
dry skin;cracked skin;itching skin;eczema;topical corticosteroids
redness skin;itching skin;peeling skin;hives;antihistamines
redness skin;scaly skin;cracked skin;eczema;hydrating lotions
blisters skin;swelling skin;redness skin;poison ivy;antihistamines
cracked skin;dry skin;redness skin;eczema;moisturizers
dry skin;redness skin;itching skin;eczema;topical corticosteroids
dry skin;flaky skin;scaly skin;psoriasis;UVB therapy
redness skin;blisters skin;swelling skin;poison ivy;oral steroids
itchy skin;red rash skin;scaling skin;ringworm;topical steroids
redness skin;swelling skin;cracked skin;eczema;topical corticosteroids
cracked skin;dry skin;redness skin;eczema;moisturizers
dry skin;redness skin;thickened skin;psoriasis;light therapy
scaly skin;dry skin;redness skin;psoriasis;methotrexate
redness skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
redness skin;cracked skin;swelling skin;eczema;topical steroids
itching skin;redness skin;dry skin;hives;antihistamines
pimples skin;redness skin;blackheads skin;acne;benzoyl peroxide
dry skin;redness skin;scaly skin;psoriasis;vitamin D ointments
redness skin;blisters skin;cracking skin;eczema;moisturizers
blisters skin;redness skin;dry skin;poison ivy;antihistamines
redness skin;cracked skin;scaling skin;eczema;topical corticosteroids
redness skin;pimples skin;swelling skin;acne;retinoids
redness skin;flaky skin;itching skin;psoriasis;UVB therapy
swelling skin;redness skin;blisters skin;poison ivy;calamine lotion
itching skin;redness skin;flaky skin;eczema;hydrating lotions
redness skin;cracked skin;itching skin;eczema;moisturizers
cracked skin;redness skin;dry skin;eczema;topical corticosteroids
redness skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
flaky skin;redness skin;cracked skin;psoriasis;moisturizers
thickened skin;flaky skin;redness skin;psoriasis;vitamin D ointments
dry skin;redness skin;itching skin;eczema;hydrating lotions
redness skin;blisters skin;dry skin;poison ivy;antihistamines
itching skin;red rash skin;dry skin;hives;antihistamines
scaly skin;redness skin;cracked skin;psoriasis;UVB therapy
dry skin;redness skin;cracked skin;eczema;moisturizers
red rash skin;blisters skin;redness skin;ringworm;oral antifungals
redness skin;cracked skin;swelling skin;eczema;topical steroids
dry skin;thickened skin;scaly skin;psoriasis;methotrexate
redness skin;swelling skin;blisters skin;poison ivy;calamine lotion
itching skin;redness skin;dry skin;hives;antihistamines
dry skin;redness skin;scaly skin;psoriasis;vitamin D ointments
redness skin;cracked skin;itching skin;eczema;moisturizers
redness skin;swelling skin;blisters skin;poison ivy;oral steroids
itching skin;dry skin;redness skin;eczema;hydrating lotions
cracked skin;redness skin;dry skin;eczema;topical corticosteroids
redness skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
flaky skin;redness skin;cracked skin;psoriasis;moisturizers
thickened skin;flaky skin;redness skin;psoriasis;vitamin D ointments
dry skin;redness skin;itching skin;eczema;hydrating lotions
redness skin;blisters skin;dry skin;poison ivy;antihistamines
itching skin;red rash skin;dry skin;hives;antihistamines
scaly skin;redness skin;cracked skin;psoriasis;UVB therapy
dry skin;redness skin;cracked skin;eczema;moisturizers
red rash skin;blisters skin;redness skin;ringworm;oral antifungals
redness skin;cracked skin;swelling skin;eczema;topical steroids
dry skin;thickened skin;scaly skin;psoriasis;methotrexate
redness skin;swelling skin;blisters skin;poison ivy;calamine lotion
itching skin;redness skin;dry skin;hives;antihistamines
dry skin;redness skin;scaly skin;psoriasis;vitamin D ointments
redness skin;cracked skin;itching skin;eczema;moisturizers
redness skin;swelling skin;blisters skin;poison ivy;oral steroids
itching skin;dry skin;redness skin;eczema;hydrating lotions
cracked skin;redness skin;dry skin;eczema;topical corticosteroids
redness skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
flaky skin;redness skin;cracked skin;psoriasis;moisturizers
thickened skin;flaky skin;redness skin;psoriasis;vitamin D ointments
dry skin;redness skin;itching skin;eczema;hydrating lotions
redness skin;blisters skin;dry skin;poison ivy;antihistamines
