Symptom;Disease;Treatment
Heartburn, chest pain, difficulty swallowing;Gastroesophageal Reflux Disease (GERD);Antacids, lifestyle changes
Abdominal pain, bloating, nausea;Peptic Ulcer Disease;Proton pump inhibitors, antibiotics
Abdominal cramping, diarrhea, constipation;Irritable Bowel Syndrome (IBS);Dietary changes, antispasmodics
Abdominal pain, diarrhea, weight loss;Crohn's Disease;Immunosuppressants, anti-inflammatory drugs
Diarrhea, rectal bleeding, abdominal pain;Ulcerative Colitis;5-ASA compounds, corticosteroids
Diarrhea, bloating, fatigue;Celiac Disease;Gluten-free diet
Sudden pain in the abdomen, nausea, vomiting;Gallstones;Surgery, pain management
Fatigue, jaundice, abdominal pain;Hepatitis;Antiviral medications, lifestyle changes
Severe abdominal pain, nausea, vomiting;Pancreatitis;Hospitalization, pain management
Abdominal pain, fever, nausea;Diverticulitis;Antibiotics, dietary modifications
Infrequent bowel movements, hard stools;Constipation;Increased fiber intake, laxatives
Diarrhea, vomiting, stomach cramps;Gastroenteritis;Rehydration, anti-nausea medications
Difficulty swallowing, regurgitation;Achalasia;Surgery, balloon dilation
Heartburn, difficulty swallowing, chest pain;Barrett's Esophagus;Surveillance, possible surgery
Abdominal pain, weight loss, jaundice;Pancreatic Cancer;Surgery, chemotherapy
Confusion, altered level of consciousness;Hepatic Encephalopathy;Lactulose, dietary changes
Fatigue, abdominal discomfort;Non-alcoholic Fatty Liver Disease (NAFLD);Weight loss, dietary modifications
Abdominal pain, bleeding;Gastrointestinal Stromal Tumors (GIST);Surgery, targeted therapy
Acid reflux, difficulty swallowing, bloating;Scleroderma;Medications to manage symptoms
Bloating, nausea, early satiety;Functional Dyspepsia;Dietary changes, proton pump inhibitors
Abdominal pain, vomiting, constipation;Bowel Obstruction;Surgery, bowel rest
Vomiting blood, black stools;Esophageal Varices;Endoscopic procedures, beta-blockers
Severe abdominal pain, nausea, vomiting;Mesenteric Ischemia;Surgery, blood flow restoration
Abdominal pain, constipation;Intestinal Adhesions;Surgery
Bloating, diarrhea, abdominal pain;Small Intestinal Bacterial Overgrowth (SIBO);Antibiotics, dietary modifications
Watery diarrhea, fever, abdominal pain;Clostridium Difficile Infection (CDI);Antibiotics, probiotics
Fatigue, easy bruising, jaundice;Liver Cirrhosis;Lifestyle changes, medications
Severe abdominal pain, diarrhea;Zollinger-Ellison Syndrome;Surgery, medications to reduce stomach acid
Difficulty swallowing, chest pain;Gastroesophageal Junction Obstruction;Surgery, dilation
Diarrhea, abdominal cramps, fever;Pseudomembranous Colitis;Antibiotics
Weight loss, steatorrhea (fatty stools);Pancreatic Insufficiency;Pancreatic enzyme replacement therapy
Abdominal pain, nausea;Gastroesophageal Reflux Disease (GERD);Antacids, proton pump inhibitors
Diarrhea, cramping;Inflammatory Bowel Disease;Anti-inflammatory drugs, dietary modifications
Bloating, heartburn;Peptic Ulcer Disease;Proton pump inhibitors, dietary changes
Constipation, painful bowel movements;Anal Fissure;Topical treatments, dietary changes
Gas, belching;Lactose Intolerance;Lactase supplements, dietary changes
Abdominal pain, diarrhea;Celiac Disease;Gluten-free diet
Nausea, fever;Gastroenteritis;Hydration, anti-nausea medications
Vomiting, abdominal discomfort;Gastroparesis;Dietary changes, medications
Stomach pain, constipation;Functional Constipation;Laxatives, dietary changes
Flatulence, diarrhea;Irritable Bowel Syndrome;Dietary modifications, medications
Abdominal pain, weight loss;Crohn's Disease;Anti-inflammatory medications, dietary changes
Nausea, abdominal swelling;Ascites;Diuretics, paracentesis
Heartburn, regurgitation;Esophageal Varices;Antacids, medications
Bloating, excessive gas;Functional Dyspepsia;Dietary modifications, medications
Diarrhea, dehydration;Rotavirus Infection;Oral rehydration therapy
Abdominal cramps, nausea;Salmonella Infection;Antibiotics if severe, hydration
Constipation, abdominal pain;Intestinal Obstruction;Surgery, dietary changes
Loss of appetite, stomach pain;Peptic Ulcer Disease;Proton pump inhibitors, antibiotics
Gas, stomach cramps;Gastritis;Antacids, dietary changes
Abdominal pain, bloating;Gallstones;Surgery, pain management
Nausea, diarrhea;Infectious Colitis;Hydration, antibiotics if needed
Stomach pain, heartburn;Hiatal Hernia;Lifestyle changes, medications
Vomiting, abdominal pain;Pancreatitis;Fasting, pain management
Diarrhea, abdominal cramps;Gastroenteritis;Hydration, anti-nausea medications
Constipation, flatulence;IBS (Irritable Bowel Syndrome);Dietary changes, medications
Nausea, severe abdominal pain;Appendicitis;Surgery
Abdominal pain, fatigue;Hepatitis;Antiviral medications, lifestyle changes
Diarrhea, abdominal pain;Colon Cancer;Surgery, chemotherapy
Gas, bloating;Functional Dyspepsia;Dietary modifications, medications
Stomach cramps, diarrhea;Clostridium Difficile Infection;Antibiotics, hydration
Abdominal swelling, nausea;Liver Cirrhosis;Dietary changes, medications
Heartburn, regurgitation;Laryngopharyngeal Reflux Disease;Lifestyle modifications, medications
Loss of appetite, abdominal discomfort;Gastroparesis;Dietary changes, medications
Nausea, vomiting, diarrhea;Food Poisoning;Hydration, anti-nausea medications
Abdominal pain, changes in bowel habits;Diverticulitis;Antibiotics, dietary changes
Bloating, constipation;Functional Constipation;Laxatives, dietary changes
Diarrhea, cramps;Gastroenteritis;Hydration, anti-nausea medications
Abdominal pain, bloating;Esophageal Spasm;Dietary changes, medications
Nausea, loss of appetite;Pancreatic Cancer;Pain management, chemotherapy
Stomach cramps, changes in appetite;Gastric Cancer;Surgery, chemotherapy
Diarrhea, abdominal pain;Ulcerative Colitis;Anti-inflammatory medications, dietary changes
Bloating, gas, heartburn;Hiatal Hernia;Lifestyle changes, medications
Abdominal discomfort, nausea;Biliary Colic;Pain management, dietary changes
