Symptom;Symptom;Symptom;Disease;Treatment;Treatment
Headache;Nausea;Vomiting;Migraine;Pain relievers;Anti-nausea drugs
Sensitivity to light;Headache;Aura;Migraine;Triptans;Avoid triggers
Headache;Dizziness;Blurred vision;Migraine;Pain relievers;Lifestyle changes
Stiff neck;Fever;Confusion;Meningitis;Antibiotics;Antiviral drugs
Sensitivity to light;Stiff neck;Fever;Meningitis;Corticosteroids;Supportive care
Headache;Fatigue;Memory loss;Meningitis;Antiviral drugs;Pain management
Tremors;Muscle stiffness;Slow movement;Parkinson's disease;Levodopa;Physical therapy
Loss of balance;Slow movement;Speech changes;Parkinson's disease;Dopamine agonists;Exercise programs
Muscle stiffness;Tremors;Difficulty walking;Parkinson's disease;MAO-B inhibitors;Occupational therapy
Weakness;Tingling;Numbness;Multiple sclerosis;Corticosteroids;Disease-modifying drugs
Vision problems;Fatigue;Muscle spasms;Multiple sclerosis;Interferons;Physical therapy
Balance issues;Weakness;Tingling;Multiple sclerosis;Plasma exchange;Pain management
Muscle weakness;Slurred speech;Drooping eyelids;Myasthenia gravis;Anticholinesterase drugs;Corticosteroids
Double vision;Fatigue;Difficulty swallowing;Myasthenia gravis;Immunosuppressants;Plasmapheresis
Weakness;Muscle fatigue;Difficulty breathing;Myasthenia gravis;Intravenous immunoglobulin;Respiratory support
Seizures;Confusion;Staring spells;Epilepsy;Antiepileptic drugs;Vagus nerve stimulation
Jerking movements;Loss of awareness;Convulsions;Epilepsy;Sodium valproate;Carbamazepine
Temporary confusion;Fear or anxiety;Unusual behavior;Epilepsy;Lamotrigine;Lifestyle changes
Headache;Memory loss;Difficulty concentrating;Concussion;Rest;Pain relievers
Dizziness;Nausea;Loss of balance;Concussion;Physical rest;Avoid physical strain
Blurred vision;Confusion;Fatigue;Concussion;Monitoring symptoms;Supportive care
Sudden headache;Weakness;Vision loss;Stroke;Clot-busting drugs;Rehabilitation therapy
Slurred speech;Drooping face;Paralysis;Stroke;Antiplatelet drugs;Physical therapy
Numbness;Loss of coordination;Dizziness;Stroke;Thrombolytics;Occupational therapy
Muscle twitching;Slurred speech;Drooping eyelids;ALS;Riluzole;Breathing support
Weakness;Muscle stiffness;Speech problems;ALS;Antispastic drugs;Nutritional support
Muscle weakness;Difficulty swallowing;Difficulty breathing;ALS;Physical therapy;Mechanical ventilation
Memory loss;Difficulty concentrating;Disorientation;Alzheimer's disease;Cholinesterase inhibitors;Cognitive therapy
Mood changes;Forgetfulness;Confusion;Alzheimer's disease;Memantine;Structured activities
Disorientation;Difficulty speaking;Wandering;Alzheimer's disease;Occupational therapy;Supportive care
Back pain;Leg weakness;Tingling in legs;Spinal cord injury;Surgery;Rehabilitation therapy
Loss of sensation;Paralysis;Pain;Spinal cord injury;Pain management;Physical therapy
