Symptom;Symptom;Symptom;Disease;Treatment
Painful Urination;Blood in Urine;Fever;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Painful Cramps;Nausea;Menstrual Disorder;Pain Relievers
Abdominal Pain;Fever;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Swelling in Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Intercourse;Vaginal Bleeding;Lower Abdominal Pain;Endometriosis;Pain Relievers
Itchy Genitals;Redness;Swelling;Yeast Infection;Antifungal Cream
Lower Abdominal Pain;Fever;Nausea;Ectopic Pregnancy;Surgery
Irregular Periods;Heavy Bleeding;Abdominal Pain;Uterine Fibroids;Hormonal Therapy
Painful Cramps;Fatigue;Lower Back Pain;Endometriosis;Pain Relievers
Abnormal Discharge;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Intercourse;Abdominal Pain;Nausea;Ovarian Cyst;Pain Relievers
Painful Urination;Abnormal Discharge;Painful Cramps;Sexually Transmitted Infection;Antibiotics
Vaginal Itching;Painful Cramps;Painful Urination;Bacterial Vaginosis;Antibiotics
Abnormal Bleeding;Nausea;Painful Urination;Urinary Tract Infection;Antibiotics
Vaginal Discharge;Painful Cramps;Swelling;Yeast Infection;Antifungal Cream
Swollen Breasts;Abnormal Bleeding;Painful Cramps;Pregnancy;Prenatal Care
Nausea;Painful Cramps;Missed Periods;Early Pregnancy;Prenatal Care
Abdominal Bloating;Lower Back Pain;Nausea;Ovarian Cyst;Pain Relievers
Painful Intercourse;Abdominal Cramps;Irregular Periods;Endometriosis;Pain Relievers
Painful Urination;Abdominal Pain;Fever;Urinary Tract Infection;Antibiotics
Lower Back Pain;Nausea;Abnormal Bleeding;Uterine Fibroids;Surgery
Vaginal Itching;Abnormal Discharge;Redness;Yeast Infection;Antifungal Cream
Painful Cramps;Abnormal Bleeding;Vomiting;Menstrual Disorder;Pain Relievers
Abdominal Pain;Nausea;Painful Intercourse;Pelvic Inflammatory Disease;Antibiotics
Painful Urination;Fever;Swollen Genitals;Sexually Transmitted Infection;Antibiotics
Painful Periods;Irregular Bleeding;Abdominal Cramps;Polycystic Ovary Syndrome;Hormonal Therapy
Abdominal Bloating;Swollen Genitals;Nausea;Endometriosis;Pain Relievers
Abnormal Bleeding;Painful Urination;Swollen Genitals;Urinary Tract Infection;Antibiotics
Painful Urination;Abdominal Pain;Blood in Urine;Bladder Infection;Antibiotics
Painful Cramps;Fatigue;Swollen Abdomen;Ectopic Pregnancy;Surgery
Abnormal Discharge;Itchy Genitals;Painful Cramps;Vaginal Infection;Antibiotics
Abnormal Bleeding;Painful Urination;Fever;Pelvic Inflammatory Disease;Antibiotics
Painful Cramps;Nausea;Vomiting;Endometriosis;Hormonal Therapy
Painful Urination;Blood in Urine;Fever;Bladder Infection;Antibiotics
Nausea;Vomiting;Abdominal Cramps;Pregnancy;Prenatal Care
Painful Urination;Swelling;Painful Cramps;Urinary Tract Infection;Antibiotics
Swollen Genitals;Fever;Painful Urination;Sexually Transmitted Infection;Antibiotics
Itchy Genitals;Redness;Painful Urination;Yeast Infection;Antifungal Cream
Painful Intercourse;Lower Abdominal Pain;Nausea;Endometriosis;Pain Relievers
Abnormal Bleeding;Nausea;Abdominal Pain;Uterine Fibroids;Surgery
Irregular Periods;Painful Urination;Lower Back Pain;Endometriosis;Pain Relievers
Abnormal Discharge;Itchy Genitals;Painful Urination;Bacterial Vaginosis;Antibiotics
Swollen Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Cramps;Abdominal Pain;Vomiting;Ectopic Pregnancy;Surgery
Abnormal Bleeding;Painful Intercourse;Abdominal Pain;Pelvic Inflammatory Disease;Antibiotics
Painful Urination;Swelling;Fever;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Abnormal Discharge;Painful Cramps;Endometriosis;Pain Relievers
Painful Intercourse;Vaginal Itching;Swelling;Yeast Infection;Antifungal Cream
Painful Urination;Fever;Blood in Urine;Urinary Tract Infection;Antibiotics
Nausea;Vomiting;Lower Abdominal Pain;Ovarian Cyst;Surgery
Painful Intercourse;Lower Abdominal Pain;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Painful Urination;Redness;Fever;Bladder Infection;Antibiotics
Swollen Genitals;Painful Urination;Abnormal Discharge;Sexually Transmitted Infection;Antibiotics
Painful Cramps;Blood in Urine;Abdominal Pain;Uterine Fibroids;Surgery
Vaginal Discharge;Painful Urination;Itchy Genitals;Bacterial Vaginosis;Antibiotics
Painful Cramps;Swollen Genitals;Fever;Endometriosis;Pain Relievers
Lower Abdominal Pain;Painful Urination;Abnormal Bleeding;Ovarian Cyst;Pain Relievers
Abnormal Bleeding;Nausea;Painful Intercourse;Pregnancy;Prenatal Care
Painful Cramps;Abdominal Pain;Fever;Menstrual Disorder;Pain Relievers
Painful Urination;Abdominal Cramps;Fever;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Swelling;Painful Cramps;Pelvic Inflammatory Disease;Antibiotics
Painful Intercourse;Redness;Abnormal Bleeding;Endometriosis;Pain Relievers
Painful Cramps;Blood in Urine;Painful Urination;Urinary Tract Infection;Antibiotics
Lower Back Pain;Abdominal Pain;Nausea;Ovarian Cyst;Surgery
Abnormal Discharge;Painful Urination;Nausea;Pelvic Inflammatory Disease;Antibiotics
Nausea;Vomiting;Swollen Genitals;Pregnancy;Prenatal Care
Vaginal Bleeding;Painful Cramps;Abdominal Pain;Ectopic Pregnancy;Surgery
Painful Urination;Abnormal Discharge;Lower Back Pain;Urinary Tract Infection;Antibiotics
Painful Cramps;Vomiting;Lower Abdominal Pain;Endometriosis;Pain Relievers
Abnormal Bleeding;Fever;Painful Urination;Bladder Infection;Antibiotics
Painful Cramps;Lower Back Pain;Abdominal Pain;Polycystic Ovary Syndrome;Hormonal Therapy
