Symptom;Symptom;Disease;Treatment
Fever;Cough;Common Cold;Ibuprofen
Headache;Fatigue;Migraine;Sumatriptan
Shortness of breath;Chesttightness;Asthma;Albuterol Inhaler
Nausea;Vomiting;Gastroenteritis;Oral Rehydration
Sore Throat;Sorethroat;Strep Throat;Penicillin
Joint Pain;Fatigue;Arthritis;NSAIDs
Chest Pain;Dizziness;Hypertension;Amlodipine
Itching;Redness;Allergic Reaction;Antihistamine
Abdominal Pain;Bloating;Indigestion;Antacids
Fatigue;Sadness;Major Depressive;Sertraline
Fever;MuscleAches;Influenza;Acetaminophen
Cough;Sneezing;Common Cold;Honey
Nausea;Dizziness;Motion Sickness;Dimenhydrinate
Shortness of breath;Chesttightness;Chronic Bronchitis;Inhalers
Headache;BlurredVision;Migraine;Beta-blockers
Stomach Pain;Diarrhea;Gastritis;Antacids
Joint Pain;Swelling;Rheumatoid Arthritis;NSAIDs
Fever;SoreThroat;Tonsillitis;Fluids
Back Pain;Numbness;Sciatica;Pain Relievers
Nausea;Vomiting;Morning Sickness;Ginger
Fatigue;Weakness;Iron Deficiency;Iron Supplements
Anxiety;RapidHeartbeat;Panic Disorder;Cognitive Therapy
Shortness of breath;Shortnessofbreath;Sleep Apnea;CPAP Machine
Skin Rash;Itching;Dermatitis;Topical Steroids
Cough;Fever;Respiratory infection;Antivirals
Joint Pain;Fatigue;Arthritis;Pain Relievers
Dizziness;Fatigue;Heat Exhaustion;Hydration
Headache;Sensitivity;Tension Headache;Relaxation
Abdominal Pain;abdominalpain;Indigestion;Antacids
Nausea;Cramps;Menstrual Cramps;Pain Relievers
Chest Pain;Shortnessofbreath;Coronary ArteryDisease;Nitroglycerin
Fatigue;Difficultybreathing;Thyroid Disorder;Levothyroxine
Fever;Chills;Pneumonia;Antibiotics
Cough;Shortnessofbreath;COVID-19;Isolation
Itching;Redness;Allergic Reaction;Antihistamine
Muscle Pain;Fatigue;Muscle Strain; Pain Relievers
Nausea;Vomiting;Gastroenteritis;Oral Rehydration
Headache;BlurredVision;Vision Fatigue; Pain Relievers
Stomach Pain;Diarrhea;Gastroenteritis;Fluids
Back Pain;Numbness;Herniated Disc;Pain Relievers
Fever;SoreThroat;Tonsillitis;Fluids
Fatigue;Weakness;Chronic Fatigue Syndrome;Lifestyle changes
Anxiety;Palpitations;Anxiety Disorder;Therapy
Chest Pain;Shortnessofbreath;Muscle Overuse;Rest
Joint Pain;Swelling;Arthritis;NSAIDs
Nausea;Dizziness;Motion Sickness;Dimenhydrinate
Fever;Cough;Common Cold;Ibuprofen
Headache;Fatigue;Migraine;Sumatriptan
Shortness of breath;Chesttightness;Asthma;Albuterol Inhaler
Nausea;Vomiting;Gastroenteritis;Oral Rehydration
Sore Throat;Sorethroat;Strep Throat;Penicillin
Joint Pain;Fatigue;Arthritis;NSAIDs
Chest Pain;Dizziness;Hypertension;Amlodipine
Itching;Redness;Allergic Reaction;Antihistamine
Abdominal Pain;Bloating;Indigestion;Antacids
Fatigue;Sadness;Major Depressive Disorder;Sertraline
Chest Pain;Shortnessofbreath;Muscle Overuse;Stretching
Joint Pain;Swelling;Arthritis;NSAIDs
Nausea;Dizziness;Motion Sickness;Dimenhydrinate
Fatigue;Weakness;Chronic Fatigue Syndrome;Rest
Fever;Chills;Pneumonia;Antibiotics
Cough;Shortnessofbreat;COVID-19;Isolation
Itching;Redness;Allergic Reaction;Antihistamine
Muscle Pain;Fatigue;Muscle Strain;Pain Relievers
Nausea;Vomiting;Gastroenteritis;Oral Rehydration
Headache;BlurredVision;Vision Fatigue; Pain Relievers
Stomach Pain;Diarrhea;Gastroenteritis;Fluids
Back Pain;Numbness;Herniated Disc;Pain Relievers
Fever;SoreThroat;Tonsillitis;Fluids
Fatigue;Weakness;Chronic Fatigue Syndrome; Pain Relievers
Anxiety;Palpitations;Anxiety Disorder;Therapy
Chest Pain;Shortness;Muscle Overuse;Stretching
Joint Pain;Swelling;Arthritis;NSAIDs
Nausea;Dizziness;Motion Sickness;Dimenhydrinate
Fatigue;Weakness;Chronic Fatigue; Pain Relievers
Fever;Chills;Pneumonia;Antibiotics
Cough;Shortnessofbreat;COVID-19;Isolation
Itching;Redness;Allergic Reaction;Antihistamine
Muscle Pain;Fatigue;Muscle Strain; Pain Relievers
Nausea;Vomiting;Gastroenteritis;Oral Rehydration
Headache;BlurredVision;Vision Fatigue;Eye Exercises
Stomach Pain;Diarrhea;Gastroenteritis;Fluids
Back Pain;Numbness;Herniated Disc;Pain Relievers
Fever;SoreThroat;Tonsillitis;Fluids
Fatigue;Weakness;Chronic Fatigue Syndrome; Pain Relievers
Anxiety;Palpitations;Anxiety Disorder;Therapy
Chest Pain;Shortnessofbreath;Muscle Overuse; Pain Relievers
Nausea;Dizziness;Motion Sickness;Dimenhydrinate
Fatigue;Weakness;Chronic Fatigue Syndrome;Lifestyle changes
Abdominal Pain;Bloating;Indigestion;Antacids
